ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|51|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:5d9ee4213438fcdec9f6b57a56976e36|from_date:18681128|to_date:18681128|entrytype:address|source:BT 43/143/224938
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|halifax|Aa{*}|Aa{6}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:75d8da1533b29f1ce2262b2e30bf6729|from_date:18680724|to_date:18680724|entrytype:address|source:BT 43/142/220002
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|aldermanbury|Aa{*}|Aa{11}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:e1f45f057a382315f6d30dca86aa450c|from_date:18680403|to_date:18680403|entrytype:address|source:BT 43/302/217897
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:7294d76845ee9cf9c7c31beb3f27f7c5|from_date:18680428|to_date:18680428|entrytype:address|source:BT 43/302/218451
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|16|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mill|Aa{*}|Aa{3}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:fd1c21aa82375da8710f373cc15368c9|from_date:18680129|to_date:18680129|entrytype:address|source:BT 43/302/216319
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:3e399740df8314badc0a845d6dfe0ac5|from_date:18681203|to_date:18681203|entrytype:address|source:BT 43/304/225014
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:b7ead63d599f5b2f925a1d52a23277ab|from_date:18680516|to_date:18680516|entrytype:address|source:BT 43/398/218794
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18681223|to_date:18681223|entrytype:address|source:BT 43/304/225789
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|74|9{*}|9{2}|
18|gordon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:d012e508084e1f74da93b0ef0dd26833|from_date:18680925|to_date:18680925|entrytype:address|source:BT 43/303/221988
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wesserling|Aa{*}|Aa{9}|
16|,|,|,|
17|haut|Aa{*}|Aa{3}|
18|rhin|Aa{*}|Aa{3}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:aa26cab9abb326d4af583625e78f3dad|from_date:18680911|to_date:18680911|entrytype:address|source:BT 43/303/221513
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|30|9{*}|9{2}|
26|gresham|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:ddff6f63786113f4e70183fcffef83b3|from_date:18680330|to_date:18680330|entrytype:address|source:BT 43/302/217690
